occlusion_level,num_samples,accuracy,precision,recall,f1,correct
10%,16,0.4375,0.45454545454545453,0.625,0.5263157894736842,7
70%,16,0.4375,0.0,0.0,0.0,7
90%,16,0.5,0.0,0.0,0.0,8
